Day,Total Passengers,AvgPassengers,TotalTripDistance,AvgTripDistance,TotalFareAmount,AvgFareAmount,TotalExtraAmount,AvgExtraAmount,TotalMTATax,AvgMTATax,TotalTipAmount,AvgTipAmount,TotalTollsAmount,AvgTollsAmount,TotalTotalAmount,AvgTotalAmount,TotalNoOfTrips
2015-01-01 0:00,50721,1.83,77096.52,2.77,338327.63,12.17,13826,0.5,13865,0.5,36374.71,1.31,33,0,410675.49,14.78,"27790	"
2015-01-01 1:00,57268,1.84,93051.84,2.99,400689.91,12.9,15420,0.5,15470,0.5,44430.35,1.43,83,0,485324.18,15.62,"31071	"
2015-01-01 2:00,50381,1.83,86595.59,3.15,359378.89,13.07,13624.1,0.5,13669.5,0.5,41427.46,1.51,84,0,436370.92,15.87,"27494	"
2015-01-01 3:00,43092,1.81,78552.32,3.31,311517.3,13.12,11750,0.49,11788,0.5,33819.89,1.42,105,0,376040.49,15.84,"23746	"
2015-01-01 4:00,29979,1.8,58221.91,3.5,224432.91,13.48,8202,0.49,8246.5,0.5,22233.78,1.34,120,0.01,268189.54,16.11,"16644	"
2015-01-01 5:00,15208,1.74,33128.63,3.78,122658.58,14,4136.5,0.47,4334,0.49,10856.21,1.24,204,0.02,144788.79,16.53,"8759	"
2015-01-01 6:00,10367,1.66,23183.22,3.72,85054.76,13.65,45,0.01,3093,0.5,7213.01,1.16,101,0.02,97353.87,15.62,"6233	"
2015-01-01 7:00,9115,1.65,19728.78,3.57,72015.83,13.02,2,0,2750.5,0.5,6406.23,1.16,81,0.01,82901.66,14.99,"5532	"
2015-01-01 8:00,8487,1.65,16892.22,3.29,62724.68,12.22,1,0,2556,0.5,5731.16,1.12,28,0.01,72562.14,14.13,"5135	"
2015-01-01 9:00,11052,1.71,19406.07,3.01,73401.43,11.38,1.5,0,3211.5,0.5,6436.45,1,90,0.01,85057.28,13.18,"6452	"
2015-01-01 10:00,16385,1.76,25358.12,2.73,98928.02,10.65,0,0,4632.5,0.5,8791.53,0.95,119,0.01,115229.85,12.41,"9287	"
2015-01-01 11:00,23603,1.79,33009.86,2.51,133600.56,10.14,9,0,6574,0.5,12520.87,0.95,186,0.01,156815.63,11.9,"13177	"
2015-01-01 12:00,28176,1.79,39293.31,2.49,161158.02,10.23,0,0,7861,0.5,15286.52,0.97,76,0,189064.34,12,"15750	"
2015-01-01 13:00,29903,1.81,42292.21,2.56,171478.17,10.37,0.5,0,8247,0.5,16134.93,0.98,106,0.01,200890.8,12.15,"16531	"
2015-01-01 14:00,30451,1.8,42871.7,2.53,179712.39,10.63,1.5,0,8439,0.5,16483.46,0.97,238,0.01,209911.05,12.41,"16912	"
2015-01-01 15:00,30942,1.81,43409.91,2.54,182307.34,10.67,37.5,0,8523,0.5,16675.79,0.98,144,0.01,212768.43,12.45,"17086	"
2015-01-01 16:00,28858,1.84,39353.36,2.51,166144.26,10.61,1721.5,0.11,7812,0.5,15203.6,0.97,138,0.01,195686.56,12.49,"15664	"
2015-01-01 17:00,30080,1.81,40643.28,2.44,176036.31,10.57,1993,0.12,8317.5,0.5,15945.5,0.96,31,0,207282.61,12.44,"16661	"
2015-01-01 18:00,31469,1.82,40107.09,2.31,177965.61,10.27,1908,0.11,8649,0.5,16860.84,0.97,30,0,210574.05,12.15,"17325	"
2015-01-01 19:00,28893,1.81,37613.14,2.36,163256.04,10.25,2015,0.13,7957.5,0.5,16039.9,1.01,0,0,194014.74,12.18,"15927	"
2015-01-01 20:00,26012,1.82,37397.29,2.61,153009,10.68,7010.5,0.49,7159,0.5,15846.78,1.11,4,0,187296.78,13.07,"14329	"
2015-01-01 21:00,25801,1.82,36839.96,2.59,150388.29,10.59,7016,0.49,7081.5,0.5,15567.56,1.1,24,0,184309.35,12.98,"14197	"
2015-01-01 22:00,24371,1.8,36890.91,2.73,145687.25,10.77,6699.5,0.5,6760,0.5,15631.21,1.16,11,0,178816.86,13.22,"13531	"
2015-01-01 23:00,19807,1.78,33354.2,2.99,126938.21,11.38,5522.5,0.49,5566.5,0.5,13458.91,1.21,0,0,154811.72,13.87,"11158	"
2015-01-02 0:00,16045,1.77,28361.72,3.13,105733.4,11.66,4488,0.5,4523.5,0.5,11285.7,1.24,15,0,128745.3,14.2,"9065	"
2015-01-02 1:00,10655,1.72,18812.57,3.03,70928.76,11.43,3089,0.5,3095.5,0.5,7334.69,1.18,10,0,86309.85,13.91,"6205	"
2015-01-02 2:00,6984,1.76,12635.97,3.19,46867.2,11.82,1970,0.5,1975.5,0.5,4493.08,1.13,43,0.01,56529.58,14.26,"3964	"
2015-01-02 3:00,4899,1.75,9748.06,3.48,35759.11,12.75,1382.5,0.49,1391.5,0.5,3400.98,1.21,0,0,42770.19,15.25,"2805	"
2015-01-02 4:00,3986,1.69,9095.07,3.87,32630.44,13.87,1139,0.48,1163,0.49,2746.68,1.17,58,0.02,38438.37,16.34,"2352	"
2015-01-02 5:00,3686,1.56,8937.58,3.79,32364.44,13.73,1045,0.44,1163.5,0.49,3118.95,1.32,77,0.03,38471.49,16.32,"2358	"
2015-01-02 6:00,7840,1.52,14701.65,2.85,55965.97,10.84,28.5,0.01,2569,0.5,5743.76,1.11,100,0.02,65943.53,12.77,"5163	"
2015-01-02 7:00,12053,1.58,19371.06,2.55,76926.52,10.11,0.5,0,3791.5,0.5,8665.68,1.14,30,0,91676.2,12.05,"7608	"
2015-01-02 8:00,16961,1.63,24938.5,2.4,103942.42,10.01,3,0,5183.5,0.5,12346.71,1.19,29,0,124592.93,12,"10384	"
2015-01-02 9:00,21082,1.68,29885.29,2.38,126556.31,10.08,10,0,6267,0.5,12929.65,1.03,51,0,149542.96,11.91,"12555	"
2015-01-02 10:00,24723,1.72,33183.54,2.31,146044.85,10.18,4.5,0,7166.5,0.5,13202.13,0.92,59,0,170742.08,11.9,"14350	"
2015-01-02 11:00,27959,1.73,35737.17,2.21,164283.46,10.14,2,0,8086.5,0.5,14815.58,0.91,108,0.01,192123.14,11.86,"16201	"
2015-01-02 12:00,31638,1.73,40295.47,2.2,186075.38,10.17,1,0,9129.5,0.5,17090.74,0.93,126,0.01,217872.42,11.9,"18302	"
2015-01-02 13:00,31538,1.74,40201.3,2.22,186862.29,10.32,4,0,9039.5,0.5,17180.06,0.95,82,0,218560.73,12.07,"18109	"
2015-01-02 14:00,33237,1.75,43662.38,2.3,202269.44,10.64,9.5,0,9476.5,0.5,18404.75,0.97,216,0.01,236036.74,12.42,"19008	"
2015-01-02 15:00,33588,1.76,43842.18,2.29,205675.84,10.76,916,0.05,9529,0.5,18658.63,0.98,113,0.01,240589.29,12.59,"19117	"
2015-01-02 16:00,30287,1.76,39446.45,2.29,185372.6,10.78,16747,0.97,8577.5,0.5,18566.15,1.08,67,0,234453.35,13.63,"17197	"
2015-01-02 17:00,35201,1.78,44347.88,2.25,213275.76,10.8,19567,0.99,9857,0.5,21806.76,1.1,51,0,270440.82,13.69,"19754	"
2015-01-02 18:00,39354,1.78,48562.29,2.2,231712.22,10.47,21918,0.99,11046,0.5,24910.49,1.13,41,0,296233.41,13.39,"22122	"
2015-01-02 19:00,40561,1.8,49312.73,2.19,238223.23,10.58,21855,0.97,11246.5,0.5,26447.92,1.17,46,0,304527.55,13.52,"22520	"
2015-01-02 20:00,34674,1.79,47148.94,2.43,209521.55,10.81,9766.05,0.5,9679,0.5,23124.66,1.19,19,0,257887.06,13.3,"19388	"
2015-01-02 21:00,33559,1.78,47702.47,2.52,204074.08,10.79,9370,0.5,9438.5,0.5,22498.59,1.19,34,0,251057.37,13.28,"18905	"
2015-01-02 22:00,38040,1.8,53294.22,2.53,227774.35,10.8,10477,0.5,10531,0.5,25682.24,1.22,18,0,280781.61,13.31,"21089	"
2015-01-02 23:00,36749,1.8,55970.63,2.74,229965.71,11.27,10127.5,0.5,10188,0.5,26553.94,1.3,11,0,282953.23,13.86,"20413	"
2015-01-03 0:00,33991,1.78,53779.01,2.82,215759.94,11.33,9455,0.5,9507,0.5,25352.91,1.33,19,0,265778.15,13.95,"19050	"
2015-01-03 1:00,29404,1.79,47301.33,2.88,186967.08,11.37,8169,0.5,8196.5,0.5,22966.18,1.4,24,0,231221.91,14.07,"16438	"
2015-01-03 2:00,24068,1.79,39938.54,2.97,156129.24,11.62,6662.3,0.5,6685.5,0.5,18568.61,1.38,46,0,192097.85,14.3,"13435	"
2015-01-03 3:00,18706,1.8,33564.05,3.23,127973.09,12.3,5147,0.49,5173.5,0.5,14630.02,1.41,25,0,156050.61,15,"10404	"
2015-01-03 4:00,11836,1.75,24393.03,3.61,89886.81,13.29,3333,0.49,3355,0.5,8757.4,1.3,116,0.02,107467.81,15.9,"6761	"
2015-01-03 5:00,5162,1.69,13262.4,4.34,47163,15.44,1393.5,0.46,1513,0.5,4245.61,1.39,73,0.02,55297.11,18.11,"3054	"
2015-01-03 6:00,5522,1.53,14060.73,3.91,50692.9,14.09,19,0.01,1780,0.49,4712.94,1.31,271,0.08,58550.26,16.27,"3598	"
2015-01-03 7:00,7497,1.6,15009.73,3.2,56155.88,11.96,0,0,2338,0.5,5543.93,1.18,75,0.02,65515.31,13.95,"4697	"
2015-01-03 8:00,12108,1.64,20685.98,2.8,80266.41,10.85,0,0,3685,0.5,8027.5,1.09,583,0.08,94766.01,12.81,"7395	"
2015-01-03 9:00,19190,1.7,27222.33,2.41,111037.73,9.85,0,0,5630.5,0.5,10994.25,0.98,11,0,131033.78,11.62,"11275	"
2015-01-03 10:00,24669,1.73,33494.52,2.34,140455.63,9.83,0,0,7132,0.5,13552.19,0.95,101,0.01,165502.56,11.59,"14284	"
2015-01-03 11:00,30219,1.75,39289.98,2.28,171049.2,9.92,1.5,0,8614.5,0.5,16959.28,0.98,35,0,201808.98,11.7,"17247	"
2015-01-03 12:00,36801,1.76,44418.04,2.13,205227.03,9.82,1,0,10432,0.5,20491.35,0.98,146,0.01,242542.68,11.61,"20898	"
2015-01-03 13:00,41348,1.8,47098.14,2.05,229947.36,10.03,0.5,0,11455,0.5,22301.22,0.97,98,0,270654.68,11.8,"22934	"
2015-01-03 14:00,41072,1.78,49185.29,2.13,232044.02,10.05,0.5,0,11530.5,0.5,23482.93,1.02,174,0.01,274125.36,11.87,"23099	"
2015-01-03 15:00,39804,1.77,48050.38,2.14,222854.23,9.92,14.5,0,11208.5,0.5,22223.62,0.99,133,0.01,263140.25,11.71,"22462	"
2015-01-03 16:00,34761,1.79,42442.19,2.18,196003.77,10.08,259.5,0.01,9705,0.5,20057.55,1.03,43,0,231878.22,11.92,"19446	"
2015-01-03 17:00,38172,1.78,46232.33,2.16,215483.48,10.05,328.5,0.02,10704.5,0.5,22206.9,1.04,87,0,255209.13,11.9,"21448	"
2015-01-03 18:00,43462,1.78,50906.49,2.09,242650.71,9.95,330,0.01,12171.5,0.5,26006.46,1.07,15,0,288447.77,11.83,"24376	"
2015-01-03 19:00,44975,1.8,52392.23,2.1,255342.17,10.21,837,0.03,12481.5,0.5,27092.15,1.08,38,0,303259.32,12.13,"25002	"
2015-01-03 20:00,35691,1.8,45768.04,2.31,201984.12,10.18,9710.5,0.49,9908,0.5,23563.92,1.19,6,0,251106.75,12.65,"19848	"
2015-01-03 21:00,37128,1.79,48844.44,2.35,212053.07,10.2,10313.5,0.5,10382.5,0.5,24597.67,1.18,15,0,263570.04,12.67,"20796	"
2015-01-03 22:00,38922,1.8,55088.04,2.54,231959.74,10.71,10744.5,0.5,10812.5,0.5,27413.49,1.27,56,0,287452.73,13.27,"21657	"
2015-01-03 23:00,39493,1.79,59552.15,2.69,245349.74,11.1,10969.5,0.5,11038.5,0.5,29800.15,1.35,30,0,303786.99,13.74,"22110	"
2015-01-04 0:00,35624,1.77,56830.38,2.83,227166.36,11.3,9970,0.5,10027.5,0.5,27848.03,1.39,0,0,281013.24,13.98,"20098	"
2015-01-04 1:00,30377,1.77,51303.55,2.99,199713.15,11.64,8510.5,0.5,8561,0.5,24862.77,1.45,13,0,246782.92,14.38,"17161	"
2015-01-04 2:00,23252,1.75,40367.14,3.04,155948.2,11.74,6589.5,0.5,6613.5,0.5,19202.73,1.45,81,0.01,192395.83,14.49,"13282	"
2015-01-04 3:00,16986,1.76,31467.29,3.25,118810.72,12.28,4790.5,0.5,4811,0.5,13913.75,1.44,21,0,145239.87,15.01,"9674	"
2015-01-04 4:00,10631,1.73,22195.74,3.62,82597.07,13.48,3011,0.49,3038,0.5,8194.8,1.34,54,0.01,98723.07,16.11,"6128	"
2015-01-04 5:00,4906,1.64,12616.56,4.23,45829,15.36,1354.5,0.45,1474.5,0.49,4042.14,1.36,26,0.01,53613.54,17.97,"2983	"
2015-01-04 6:00,4788,1.53,13896.49,4.44,47989.52,15.34,15,0,1552.5,0.5,4725.03,1.51,71,0.02,55286.35,17.67,"3129	"
2015-01-04 7:00,6553,1.56,14322.16,3.41,52558.32,12.5,0,0,2095.5,0.5,5367.4,1.28,0,0,61278.52,14.57,"4205	"
2015-01-04 8:00,10546,1.62,18364.07,2.82,71733.95,11.01,0,0,3248.5,0.5,7498.06,1.15,17,0,84442.41,12.96,"6516	"
2015-01-04 9:00,15711,1.66,23848.33,2.53,95294.34,10.1,0.5,0,4707,0.5,10260.97,1.09,34,0,113112.01,11.98,"9439	"
2015-01-04 10:00,22629,1.69,32882.23,2.45,134328.8,10,2.5,0,6701,0.5,14270.37,1.06,121,0.01,159432.27,11.87,"13429	"
2015-01-04 11:00,26437,1.71,36065.23,2.33,154105.19,9.96,3.5,0,7718.5,0.5,16458.33,1.06,22,0,182926.42,11.83,"15466	"
2015-01-04 12:00,29743,1.72,39210.6,2.27,170514.55,9.88,3.5,0,8608,0.5,18457.66,1.07,91,0.01,202830.83,11.76,"17253	"
2015-01-04 13:00,30340,1.72,40498.07,2.3,178935.63,10.15,5,0,8793.5,0.5,19668.42,1.12,71,0,212740.05,12.07,"17631	"
2015-01-04 14:00,30039,1.72,41556.16,2.38,185810.67,10.62,3.5,0,8721,0.5,20302.89,1.16,136,0.01,220200.96,12.59,"17490	"
2015-01-04 15:00,28981,1.73,40930.33,2.44,179141.94,10.67,15,0,8369,0.5,19736.32,1.18,173,0.01,212449.21,12.66,"16785	"
2015-01-04 16:00,28731,1.73,40909.33,2.46,177729.08,10.68,239,0.01,8292.5,0.5,20066.92,1.21,164,0.01,211461.52,12.71,"16640	"
2015-01-04 17:00,29468,1.73,42170.66,2.47,183083.64,10.73,264.5,0.02,8515.5,0.5,20427.65,1.2,141,0.01,217525.69,12.75,"17067	"
2015-01-04 18:00,29900,1.73,42486.46,2.46,184487.75,10.67,247.5,0.01,8628.5,0.5,21202.03,1.23,80,0,219809.38,12.71,"17295	"
2015-01-04 19:00,30123,1.72,42841.06,2.44,182852.54,10.42,702.5,0.04,8752,0.5,20627.5,1.18,45,0,218214.84,12.44,"17543	"
2015-01-04 20:00,28607,1.72,42193.1,2.54,175106.92,10.53,8093.2,0.49,8292.5,0.5,20930.51,1.26,50,0,217441.23,13.08,"16623	"
2015-01-04 21:00,22289,1.7,39106.02,2.98,151405.41,11.54,6453.5,0.49,6550,0.5,18294.18,1.39,20,0,186646.89,14.22,"13122	"
2015-01-04 22:00,19514,1.68,38437.73,3.32,142941.44,12.33,5686,0.49,5780,0.5,16966,1.46,32,0,174872.14,15.08,"11594	"
2015-01-04 23:00,15266,1.64,35587.42,3.83,127964.84,13.77,4528.5,0.49,4627,0.5,14248.75,1.53,18,0,154171.69,16.59,"9293	"
2015-01-05 0:00,11229,1.64,29494.62,4.32,102091.69,14.94,3316.5,0.49,3400,0.5,11378.12,1.66,6,0,122237.91,17.88,"6835	"
2015-01-05 1:00,6919,1.6,18519.51,4.29,64396.41,14.91,2081,0.48,2146.5,0.5,6928.95,1.6,0,0,76846.46,17.8,"4318	"
2015-01-05 2:00,4840,1.65,11668.62,3.98,41874.61,14.29,1429,0.49,1455.5,0.5,3945.29,1.35,7,0,49587.1,16.92,"2930	"
2015-01-05 3:00,3136,1.59,7148.5,3.61,26445.64,13.37,968,0.49,981.5,0.5,2245.44,1.14,11,0.01,31243.78,15.8,"1978	"
2015-01-05 4:00,3224,1.61,8008.61,3.99,28748.16,14.32,969.5,0.48,995,0.5,2619.08,1.3,68,0.03,33997.94,16.93,"2008	"
2015-01-05 5:00,5531,1.53,11879.86,3.29,43085.8,11.92,1603.73,0.44,1793.5,0.5,4983.81,1.38,113,0.03,52655.94,14.57,"3614	"
2015-01-05 6:00,15451,1.52,26062.57,2.56,104642.01,10.26,59,0.01,5085,0.5,12436.37,1.22,42,0,125302.73,12.29,"10198	"
2015-01-05 7:00,28323,1.58,41611.97,2.32,185820.14,10.37,4,0,8951.5,0.5,22504.99,1.26,66,0,222689.03,12.43,"17919	"
2015-01-05 8:00,34207,1.62,44854.08,2.12,220951.9,10.45,7.5,0,10557.5,0.5,27704.31,1.31,63,0,265592.01,12.56,"21150	"
2015-01-05 9:00,29654,1.6,38478.11,2.07,188770.76,10.17,7,0,9269,0.5,22687.9,1.22,11,0,226285.91,12.19,"18563	"
2015-01-05 10:00,24707,1.62,32795.63,2.15,154271.93,10.13,6.5,0,7602,0.5,16819.28,1.1,66,0,183309.31,12.04,"15229	"
2015-01-05 11:00,25410,1.65,32580.59,2.11,154352.01,10,9,0,7695.5,0.5,15910.78,1.03,68,0,182640.69,11.84,"15432	"
2015-01-05 12:00,26930,1.67,33490.79,2.08,159547.1,9.91,9,0,8037.5,0.5,16226.3,1.01,58,0,188691.25,11.71,"16107	"
2015-01-05 13:00,26626,1.65,34472.41,2.14,162626.72,10.11,11,0,8025.5,0.5,16462,1.02,139,0.01,192070.92,11.94,"16089	"
2015-01-05 14:00,29678,1.68,38005.91,2.15,178539.03,10.1,18,0,8813.5,0.5,18575.01,1.05,96,0.01,211321.54,11.96,"17674	"
2015-01-05 15:00,31511,1.7,39818.55,2.15,189040.84,10.2,852,0.05,9248.5,0.5,19156.68,1.03,111,0.01,223950.12,12.08,"18542	"
2015-01-05 16:00,28004,1.69,35388.77,2.13,166164.63,10.02,16173.5,0.98,8270,0.5,18380.09,1.11,39,0,213975.22,12.91,"16580	"
2015-01-05 17:00,34226,1.66,44300.26,2.15,208252.53,10.13,20356.5,0.99,10252.5,0.5,24958.21,1.21,84,0,270041.44,13.14,"20558	"
2015-01-05 18:00,41441,1.65,53551.03,2.13,249215.1,9.91,24955,0.99,12559.5,0.5,32630.64,1.3,77,0,326954.24,13,"25158	"
2015-01-05 19:00,40993,1.66,55334.57,2.24,243187.97,9.85,23929.5,0.97,12323.5,0.5,33044.87,1.34,0,0,319865.14,12.96,"24686	"
2015-01-05 20:00,35182,1.67,52866.05,2.51,218187.19,10.34,10618.3,0.5,10529.5,0.5,29160.25,1.38,28,0,274831.39,13.03,"21093	"
2015-01-05 21:00,31323,1.66,51448.89,2.73,206196.38,10.95,9313.5,0.49,9394,0.5,27877.97,1.48,35,0,258453.35,13.73,"18827	"
2015-01-05 22:00,25931,1.68,45549.34,2.96,176959.68,11.49,7622.5,0.49,7681.5,0.5,23686.01,1.54,50,0,220601.99,14.33,"15399	"
2015-01-05 23:00,20107,1.68,39165.75,3.28,145408.1,12.16,5890,0.49,5959.5,0.5,18713.36,1.57,11,0,179554.06,15.02,"11953	"
2015-01-06 0:00,13139,1.65,28614.11,3.6,105353.13,13.26,3903.5,0.49,3954,0.5,12558.5,1.58,2,0,128143.23,16.12,"7947	"
2015-01-06 1:00,7738,1.63,17064.81,3.59,62484.63,13.14,2334.5,0.49,2364,0.5,6740.06,1.42,2,0,75346.89,15.85,"4755	"
2015-01-06 2:00,4929,1.64,10301.23,3.42,39380.08,13.07,1481.5,0.49,1494,0.5,3864.2,1.28,26,0.01,47147.58,15.65,"3012	"
2015-01-06 3:00,3151,1.65,6541.68,3.43,24566.5,12.9,936.5,0.49,941.5,0.49,2426.5,1.27,21,0.01,29462,15.47,"1905	"
2015-01-06 4:00,3179,1.62,7363.58,3.76,26373.6,13.48,950.5,0.49,968.5,0.49,2214.66,1.13,74,0.04,31166.86,15.93,"1957	"
2015-01-06 5:00,5502,1.51,11177.05,3.07,41788.65,11.49,1615.5,0.44,1803.5,0.5,4717.78,1.3,69,0.02,51082.13,14.05,"3636	"
2015-01-06 6:00,16409,1.53,25991.4,2.43,105707.05,9.87,57,0.01,5333.5,0.5,12559.24,1.17,112,0.01,126963.19,11.85,"10711	"
2015-01-06 7:00,30877,1.6,41616.72,2.15,190645.16,9.86,2.5,0,9656,0.5,23421.25,1.21,236,0.01,229735.09,11.88,"19331	"
2015-01-06 8:00,38842,1.63,46577.25,1.96,247804.92,10.41,4.5,0,11880,0.5,32195.76,1.35,86,0,299071.58,12.57,"23798	"
2015-01-06 9:00,33309,1.62,38068.55,1.86,226601.22,11.05,2.5,0,10235.5,0.5,28877.46,1.41,100,0,271942.58,13.26,"20507	"
2015-01-06 10:00,27473,1.63,32210,1.91,188806.27,11.18,1,0,8430.5,0.5,21934.76,1.3,71,0,224289.73,13.28,"16895	"
2015-01-06 11:00,27283,1.65,31198.2,1.88,182662.69,11.03,1,0,8267.5,0.5,20343.01,1.23,70,0,216299.15,13.06,"16564	"
2015-01-06 12:00,28471,1.65,32296.8,1.87,181218.49,10.48,3,0,8623.5,0.5,20335.05,1.18,57,0,215401.94,12.46,"17286	"
2015-01-06 13:00,27675,1.66,32603.31,1.96,170822.61,10.24,16,0,8313.5,0.5,19133.55,1.15,75,0,203347.91,12.19,"16676	"
2015-01-06 14:00,30288,1.66,37045.03,2.02,188495.54,10.3,464.87,0.03,9129.5,0.5,20865.07,1.14,122,0.01,224549.26,12.27,"18300	"
2015-01-06 15:00,31391,1.7,37552.39,2.03,187813.74,10.15,843.5,0.05,9226,0.5,20770.43,1.12,53,0,224235.47,12.12,"18504	"
2015-01-06 16:00,27485,1.66,34455.87,2.08,168382.9,10.19,16121,0.98,8237.5,0.5,20139.23,1.22,60,0,217884.73,13.18,"16526	"
2015-01-06 17:00,33623,1.65,41154.79,2.02,198987.57,9.79,20193.2,0.99,10144,0.5,24874.63,1.22,72,0,260355.53,12.81,"20328	"
2015-01-06 18:00,42454,1.64,52668.6,2.03,253253.21,9.76,25785.69,0.99,12950.5,0.5,34019.44,1.31,53,0,333806.94,12.87,"25935	"
2015-01-06 19:00,41063,1.64,55464.67,2.21,246010.43,9.8,24396.5,0.97,12535.5,0.5,34506.06,1.37,38,0,324991.59,12.94,"25107	"
2015-01-06 20:00,38218,1.63,57531.68,2.46,241913.98,10.35,11775,0.5,11666,0.5,33795.88,1.45,81,0,306213.46,13.1,"23379	"
2015-01-06 21:00,37347,1.67,58909.37,2.64,240042.48,10.75,11071,0.5,11139.5,0.5,34256.19,1.53,10,0,303190.87,13.58,"22326	"
2015-01-06 22:00,30655,1.66,52508.27,2.84,209438.26,11.34,9151.5,0.5,9210.5,0.5,28982.85,1.57,51,0,262355.61,14.2,"18474	"
2015-01-06 23:00,22932,1.66,42826.09,3.1,164688.63,11.92,6833,0.49,6887.5,0.5,21492.96,1.56,69,0,204098.79,14.77,"13817	"
2015-01-07 0:00,14262,1.65,29617.32,3.42,110427.78,12.77,4261.5,0.49,4312,0.5,13352.49,1.54,23,0,134962.19,15.61,"8648	"
2015-01-07 1:00,8845,1.66,18919.95,3.55,69927.76,13.11,2615,0.49,2648,0.5,7831.26,1.47,69,0.01,84685.52,15.88,"5334	"
2015-01-07 2:00,5374,1.65,10992.01,3.37,40847.81,12.53,1610,0.49,1621.5,0.5,4248.67,1.3,2,0,49304.08,15.13,"3259	"
2015-01-07 3:00,3699,1.65,7605.6,3.4,28445.49,12.7,1096,0.49,1113.5,0.5,2745.29,1.23,20,0.01,34087.48,15.22,"2239	"
2015-01-07 4:00,3359,1.6,7573.5,3.61,27897.33,13.3,1022,0.49,1037.5,0.49,2521.28,1.2,53,0.03,33158.41,15.81,"2097	"
2015-01-07 5:00,5361,1.51,10149.55,2.86,38822.43,10.95,1577.5,0.44,1763,0.5,4301.68,1.21,64,0.02,47586.41,13.42,"3547	"
2015-01-07 6:00,16626,1.53,25095.52,2.31,103115.45,9.49,46,0,5423.5,0.5,11949.15,1.1,41,0,123823.3,11.39,"10871	"
2015-01-07 7:00,31783,1.58,43991.72,2.18,201644.08,10.01,0.5,0,10058,0.5,25277.82,1.25,36,0,243040.12,12.06,"20154	"
2015-01-07 8:00,40288,1.61,48746.97,1.94,255436.77,10.19,6.5,0,12521.5,0.5,33936.21,1.35,30,0,309427.99,12.34,"25077	"
2015-01-07 9:00,35957,1.6,42276.79,1.88,230965.05,10.28,15.5,0,11219.5,0.5,30317.35,1.35,0,0,279232.52,12.43,"22471	"
2015-01-07 10:00,30544,1.61,37779.13,1.99,194441.62,10.27,12.5,0,9451,0.5,23299.17,1.23,61,0,232922.99,12.3,"18941	"
2015-01-07 11:00,30631,1.63,36073.24,1.92,190632.65,10.15,11.5,0,9374,0.5,22143.43,1.18,69,0,227836.08,12.13,"18785	"
2015-01-07 12:00,32150,1.65,37377.74,1.91,198753.46,10.18,6.5,0,9747,0.5,22947.96,1.18,31,0,237319.22,12.15,"19530	"
2015-01-07 13:00,32271,1.65,38625.01,1.97,200852.04,10.26,6.5,0,9758,0.5,23283.71,1.19,108,0.01,239855.8,12.26,"19568	"
2015-01-07 14:00,34171,1.65,40825.18,1.98,212497.32,10.28,12,0,10311.5,0.5,23765.7,1.15,88,0,252849.4,12.24,"20665	"
2015-01-07 15:00,34503,1.69,40884.53,2,206894.51,10.12,926.5,0.05,10188.5,0.5,23323.66,1.14,107,0.01,247550.97,12.11,"20437	"
2015-01-07 16:00,30217,1.67,35190.48,1.95,174890.57,9.69,17658,0.98,9008.5,0.5,20964.99,1.16,73,0,227989.06,12.63,"18051	"
2015-01-07 17:00,38210,1.68,45227.07,1.99,224904.94,9.92,22534.5,0.99,11321,0.5,28272.33,1.25,26,0,293858.95,12.96,"22677	"
2015-01-07 18:00,47525,1.65,55848.55,1.94,282540.39,9.84,28532.2,0.99,14343.5,0.5,38434.91,1.34,59,0,372504.5,12.97,"28725	"
2015-01-07 19:00,49044,1.65,62414.66,2.11,290652.41,9.8,28772.5,0.97,14804.5,0.5,41152.72,1.39,533,0.02,384786.53,12.98,"29648	"
2015-01-07 20:00,44706,1.66,63234.52,2.34,274674.53,10.17,13638,0.51,13477.5,0.5,39436.74,1.46,26,0,349328.67,12.94,"27004	"
2015-01-07 21:00,43764,1.68,68571,2.63,281932.97,10.8,12967.5,0.5,13030,0.5,40973.09,1.57,38,0,356751.86,13.66,"26115	"
2015-01-07 22:00,39153,1.68,64403.82,2.76,262182.37,11.25,11557.5,0.5,11614,0.5,36607.4,1.57,2,0,328939.77,14.11,"23311	"
2015-01-07 23:00,26397,1.67,49053.65,3.1,189634.79,11.97,7824,0.49,7890,0.5,25219.57,1.59,103,0.01,235406.47,14.86,"15840	"
2015-01-08 0:00,16454,1.66,33051.71,3.33,124536,12.56,4874.5,0.49,4933.5,0.5,15866.62,1.6,29,0,153201.22,15.45,"9914	"
2015-01-08 1:00,9697,1.66,19253.21,3.29,72865.11,12.46,2889.5,0.49,2908,0.5,8520.71,1.46,6,0,88938.32,15.21,"5848	"
2015-01-08 2:00,6006,1.7,11381.33,3.22,42762.52,12.11,1747.5,0.5,1757,0.5,4601.14,1.3,4,0,51928.96,14.71,"3530	"
2015-01-08 3:00,3972,1.67,8097.61,3.41,30024.1,12.63,1171.5,0.49,1183.5,0.5,3039.97,1.28,16,0.01,36146.07,15.2,"2378	"
2015-01-08 4:00,3368,1.63,7205.5,3.49,26602.31,12.89,999.5,0.48,1022.5,0.5,2596.55,1.26,67,0.03,31904.06,15.46,"2063	"
2015-01-08 5:00,5654,1.55,10270.13,2.81,39790.76,10.89,1622.5,0.44,1810.5,0.5,4567.09,1.25,58,0.02,48939.35,13.4,"3653	"
