2015-01-07 19,49044,1.65,62414.66,2.11,290652.41,9.80,28772.50,0.97,14804.50,0.50,41152.72,1.39,533.00,0.02,384786.53,12.98,29648	
2015-01-07 20,44706,1.66,63234.52,2.34,274674.53,10.17,13638.00,0.51,13477.50,0.50,39436.74,1.46,26.00,0.00,349328.67,12.94,27004	
2015-01-07 21,43764,1.68,68571.00,2.63,281932.97,10.80,12967.50,0.50,13030.00,0.50,40973.09,1.57,38.00,0.00,356751.86,13.66,26115	
2015-01-07 22,39153,1.68,64403.82,2.76,262182.37,11.25,11557.50,0.50,11614.00,0.50,36607.40,1.57,2.00,0.00,328939.77,14.11,23311	
2015-01-07 23,26397,1.67,49053.65,3.10,189634.79,11.97,7824.00,0.49,7890.00,0.50,25219.57,1.59,103.00,0.01,235406.47,14.86,15840	
2015-01-08 00,16454,1.66,33051.71,3.33,124536.00,12.56,4874.50,0.49,4933.50,0.50,15866.62,1.60,29.00,0.00,153201.22,15.45,9914	
2015-01-08 01,9697,1.66,19253.21,3.29,72865.11,12.46,2889.50,0.49,2908.00,0.50,8520.71,1.46,6.00,0.00,88938.32,15.21,5848	
2015-01-08 02,6006,1.70,11381.33,3.22,42762.52,12.11,1747.50,0.50,1757.00,0.50,4601.14,1.30,4.00,0.00,51928.96,14.71,3530	
2015-01-08 03,3972,1.67,8097.61,3.41,30024.10,12.63,1171.50,0.49,1183.50,0.50,3039.97,1.28,16.00,0.01,36146.07,15.20,2378	
2015-01-08 04,3368,1.63,7205.50,3.49,26602.31,12.89,999.50,0.48,1022.50,0.50,2596.55,1.26,67.00,0.03,31904.06,15.46,2063	
2015-01-08 05,5654,1.55,10270.13,2.81,39790.76,10.89,1622.50,0.44,1810.50,0.50,4567.09,1.25,58.00,0.02,48939.35,13.40,3653	
2015-01-08 06,17803,1.55,26364.70,2.30,109809.00,9.56,57.00,0.00,5727.00,0.50,13247.18,1.15,102.00,0.01,132377.58,11.53,11486	
2015-01-08 07,34881,1.60,46206.38,2.12,213132.99,9.77,7.50,0.00,10896.00,0.50,27110.94,1.24,30.00,0.00,257693.98,11.81,21815	
2015-01-08 08,42775,1.62,50468.08,1.91,265192.05,10.04,11.00,0.00,13185.00,0.50,35635.31,1.35,44.00,0.00,321959.16,12.19,26403	
2015-01-08 09,38678,1.62,44755.24,1.87,245023.23,10.24,11.50,0.00,11949.50,0.50,32317.16,1.35,31.00,0.00,296489.34,12.39,23927	
2015-01-08 10,33118,1.63,38770.13,1.91,210054.52,10.34,9.50,0.00,10142.00,0.50,25888.89,1.27,62.00,0.00,252237.39,12.42,20317	
2015-01-08 11,31790,1.64,36334.75,1.87,201496.21,10.37,15.50,0.00,9692.00,0.50,23488.86,1.21,74.00,0.00,240576.52,12.38,19425	
2015-01-08 12,32850,1.64,38397.26,1.92,206403.06,10.30,5.00,0.00,10005.50,0.50,24441.04,1.22,90.00,0.00,246941.60,12.32,20047	
2015-01-08 13,32020,1.65,38331.48,1.98,200386.19,10.33,19.00,0.00,9685.50,0.50,23470.64,1.21,65.00,0.00,239428.38,12.34,19401	
2015-01-08 14,35017,1.67,41591.83,1.98,218393.54,10.40,24.50,0.00,10472.50,0.50,25081.51,1.19,116.00,0.01,260367.37,12.40,21000	
2015-01-08 15,36357,1.69,42516.50,1.98,221935.89,10.31,933.25,0.04,10731.00,0.50,25667.43,1.19,166.00,0.01,265871.37,12.36,21518	
2015-01-08 16,29467,1.65,35592.68,2.00,179136.93,10.04,17419.00,0.98,8898.50,0.50,22323.54,1.25,7.00,0.00,233117.17,13.07,17836	
2015-01-08 17,37610,1.66,45244.70,1.99,229686.49,10.12,22531.50,0.99,11324.00,0.50,29632.07,1.31,45.00,0.00,300003.11,13.22,22698	
2015-01-08 18,47597,1.65,57445.85,2.00,294822.42,10.25,28593.00,0.99,14356.50,0.50,40299.32,1.40,39.00,0.00,386713.14,13.44,28766	
2015-01-08 19,49148,1.66,62546.90,2.11,300818.26,10.17,28708.00,0.97,14773.00,0.50,42220.32,1.43,17.00,0.00,395379.08,13.36,29590	
2015-01-08 20,46476,1.67,66047.76,2.37,292466.50,10.49,14044.00,0.50,13907.50,0.50,42356.83,1.52,22.00,0.00,371130.23,13.31,27877	
2015-01-08 21,45302,1.68,71474.27,2.65,297923.86,11.03,13408.50,0.50,13476.00,0.50,42719.99,1.58,12.00,0.00,375618.15,13.90,27016	
2015-01-08 22,43624,1.70,71368.67,2.78,291975.64,11.37,12741.00,0.50,12803.00,0.50,41810.09,1.63,167.00,0.01,367179.73,14.30,25683	
2015-01-08 23,33867,1.69,59187.19,2.95,237134.64,11.80,9958.00,0.50,10011.50,0.50,32542.97,1.62,22.00,0.00,295683.79,14.72,20090	
2015-01-09 00,22509,1.68,42416.05,3.17,163038.24,12.17,6618.00,0.49,6668.50,0.50,21727.80,1.62,43.00,0.00,202101.94,15.09,13392	
2015-01-09 01,13775,1.69,26045.44,3.19,100687.84,12.33,4032.73,0.49,4058.50,0.50,12255.77,1.50,58.00,0.01,123535.44,15.13,8165	
2015-01-09 02,8954,1.66,17404.56,3.23,66056.97,12.24,2666.50,0.49,2683.50,0.50,7649.46,1.42,18.00,0.00,80686.93,14.96,5395	
2015-01-09 03,6017,1.66,12094.75,3.34,45552.71,12.58,1784.00,0.49,1800.00,0.50,4683.86,1.29,6.00,0.00,54913.35,15.17,3621	
2015-01-09 04,4526,1.61,10071.50,3.59,37120.26,13.22,1363.50,0.49,1386.00,0.49,3524.17,1.26,114.00,0.04,44345.83,15.80,2807	
2015-01-09 05,5811,1.55,11876.95,3.17,43924.43,11.71,1659.00,0.44,1867.50,0.50,5204.73,1.39,50.00,0.01,53827.36,14.35,3752	
2015-01-09 06,16385,1.54,25597.29,2.40,107476.34,10.08,55.00,0.01,5315.00,0.50,13036.02,1.22,95.00,0.01,129162.16,12.11,10663	
2015-01-09 07,27741,1.60,36552.93,2.11,198499.72,11.45,1.50,0.00,8662.50,0.50,24733.49,1.43,46.00,0.00,237130.39,13.67,17343	
2015-01-09 08,29847,1.63,35135.49,1.92,219890.93,12.02,9.50,0.00,9132.00,0.50,28672.73,1.57,49.00,0.00,263219.36,14.39,18289	
2015-01-09 09,31335,1.60,37160.66,1.90,216810.28,11.07,9.00,0.00,9771.00,0.50,28190.39,1.44,73.00,0.00,260712.87,13.32,19577	
2015-01-09 10,29553,1.61,35047.00,1.90,192699.45,10.47,13.00,0.00,9190.00,0.50,23725.03,1.29,0.00,0.00,231131.73,12.56,18409	
2015-01-09 11,29139,1.62,35038.31,1.95,183994.87,10.24,15.50,0.00,8966.50,0.50,21484.20,1.20,92.00,0.01,219931.72,12.24,17965	
2015-01-09 12,30250,1.60,37177.23,1.97,193874.45,10.27,11.50,0.00,9422.50,0.50,22871.00,1.21,64.00,0.00,231890.65,12.28,18879	
2015-01-09 13,30917,1.65,37824.05,2.02,189551.23,10.13,13.50,0.00,9343.00,0.50,21854.89,1.17,101.00,0.01,226464.02,12.10,18720	
2015-01-09 14,33875,1.66,41578.29,2.04,209312.44,10.28,12.50,0.00,10167.50,0.50,24331.75,1.19,104.00,0.01,250024.39,12.27,20371	
2015-01-09 15,33369,1.67,41871.88,2.09,210032.42,10.50,901.50,0.05,9982.50,0.50,23988.23,1.20,123.00,0.01,251017.75,12.54,20010	
2015-01-09 16,28955,1.66,35923.00,2.06,175842.84,10.07,16989.00,0.97,8708.50,0.50,21553.17,1.23,48.00,0.00,228365.66,13.08,17455	
2015-01-09 17,38028,1.66,46354.40,2.02,232885.79,10.14,22718.96,0.99,11458.50,0.50,30622.48,1.33,98.00,0.00,304656.63,13.27,22965	
2015-01-09 18,49070,1.66,63089.66,2.14,306251.87,10.39,29185.00,0.99,14715.00,0.50,41343.63,1.40,9.00,0.00,400332.72,13.58,29484	
2015-01-09 19,53389,1.69,68795.21,2.18,329939.00,10.46,30548.20,0.97,15753.00,0.50,46007.83,1.46,54.00,0.00,431748.38,13.69,31545	
2015-01-09 20,47656,1.70,64963.91,2.32,293624.34,10.48,14182.00,0.51,13997.50,0.50,40517.88,1.45,44.00,0.00,370756.12,13.23,28028	
2015-01-09 21,46220,1.73,65314.47,2.44,286131.87,10.69,13292.50,0.50,13354.50,0.50,38849.40,1.45,61.00,0.00,359703.47,13.44,26768	
2015-01-09 22,48804,1.76,72600.15,2.61,310087.15,11.16,13806.00,0.50,13874.50,0.50,41017.30,1.48,39.00,0.00,387141.45,13.93,27790	
2015-01-09 23,48877,1.76,75842.93,2.72,324273.15,11.65,13824.50,0.50,13887.50,0.50,42442.37,1.52,21.00,0.00,402782.42,14.47,27841	
2015-01-10 00,45432,1.75,73839.46,2.85,307716.38,11.87,12894.50,0.50,12930.00,0.50,41019.77,1.58,26.00,0.00,382345.55,14.75,25929	
2015-01-10 01,37051,1.74,62661.48,2.94,255126.45,11.97,10574.50,0.50,10620.00,0.50,34149.05,1.60,34.00,0.00,316884.40,14.86,21322	
2015-01-10 02,29900,1.73,52517.91,3.04,208334.55,12.08,8536.50,0.49,8578.50,0.50,27134.86,1.57,13.00,0.00,257762.11,14.94,17248	
2015-01-10 03,21543,1.76,38568.85,3.15,149818.31,12.22,6050.50,0.49,6084.00,0.50,18237.90,1.49,35.00,0.00,183894.71,15.00,12258	
2015-01-10 04,12968,1.75,25676.08,3.46,97746.54,13.16,3644.00,0.49,3682.00,0.50,10377.57,1.40,21.00,0.00,117692.01,15.85,7427	
2015-01-10 05,5698,1.62,13285.12,3.78,48033.12,13.66,1617.00,0.46,1745.50,0.50,4758.48,1.35,40.00,0.01,57246.20,16.28,3517	
2015-01-10 06,6681,1.55,14769.84,3.43,53980.66,12.54,25.50,0.01,2134.00,0.50,6050.05,1.41,109.00,0.03,63585.61,14.78,4303	
2015-01-10 07,11203,1.56,19460.43,2.71,75776.33,10.54,0.00,0.00,3586.50,0.50,8665.91,1.21,105.00,0.01,90281.74,12.56,7187	
2015-01-10 08,17666,1.61,25376.34,2.32,106518.80,9.73,0.00,0.00,5465.50,0.50,12529.50,1.14,43.00,0.00,127830.40,11.68,10946	
2015-01-10 09,28481,1.67,35915.69,2.11,157580.12,9.25,6.00,0.00,8500.00,0.50,18742.04,1.10,13.00,0.00,189939.38,11.16,17027	
2015-01-10 10,34045,1.68,40828.32,2.02,186120.68,9.19,5.50,0.00,10113.50,0.50,22330.60,1.10,45.00,0.00,224676.90,11.09,20262	
2015-01-10 11,41108,1.72,47784.98,2.00,225801.37,9.44,11.50,0.00,11939.00,0.50,26529.29,1.11,107.00,0.00,271543.91,11.36,23909	
2015-01-10 12,45262,1.73,51030.60,1.95,249544.14,9.53,18.00,0.00,13070.00,0.50,29570.74,1.13,59.00,0.00,300096.18,11.47,26174	
2015-01-10 13,44156,1.73,50687.87,1.99,253040.74,9.92,8.50,0.00,12735.50,0.50,29036.84,1.14,116.00,0.00,302573.28,11.86,25504	
2015-01-10 14,42366,1.74,48677.53,1.99,240773.49,9.86,13.50,0.00,12187.50,0.50,28534.75,1.17,80.00,0.00,288907.44,11.84,24409	
2015-01-10 15,45033,1.74,53103.44,2.05,261246.53,10.07,37.50,0.00,12960.00,0.50,30555.77,1.18,32.00,0.00,312600.72,12.04,25953	
2015-01-10 16,41195,1.72,49037.35,2.05,238290.46,9.96,341.00,0.01,11948.00,0.50,28178.08,1.18,51.00,0.00,285974.76,11.95,23929	
2015-01-10 17,43914,1.72,53549.47,2.10,257233.33,10.10,419.00,0.02,12720.50,0.50,29944.23,1.18,17.00,0.00,307956.71,12.09,25474	
2015-01-10 18,52182,1.73,62222.03,2.06,302842.18,10.04,382.50,0.01,15065.00,0.50,36333.77,1.20,14.00,0.00,363669.77,12.06,30167	
2015-01-10 19,53604,1.75,65243.27,2.13,318372.32,10.39,1079.00,0.04,15310.50,0.50,38081.27,1.24,33.00,0.00,382048.44,12.46,30656	
2015-01-10 20,51461,1.75,64271.94,2.19,304139.19,10.36,14395.00,0.49,14663.50,0.50,39336.57,1.34,16.00,0.00,381342.01,12.99,29361	
2015-01-10 21,47374,1.77,60661.15,2.27,280025.11,10.47,13289.50,0.50,13351.00,0.50,35785.85,1.34,9.00,0.00,350465.36,13.10,26743	
2015-01-10 22,52436,1.78,70563.15,2.40,319211.65,10.84,14631.00,0.50,14700.50,0.50,40098.41,1.36,16.00,0.00,397472.66,13.49,29454	
2015-01-10 23,55481,1.78,79860.28,2.56,350544.02,11.26,15490.00,0.50,15540.00,0.50,45455.37,1.46,15.00,0.00,436362.99,14.02,31135	
2015-01-11 00,50509,1.78,77240.42,2.72,323487.45,11.40,14126.30,0.50,14165.00,0.50,43036.67,1.52,86.00,0.00,403398.12,14.21,28387	
2015-01-11 01,43239,1.76,70325.51,2.86,284178.52,11.55,12245.00,0.50,12274.00,0.50,37627.24,1.53,53.00,0.00,353744.21,14.38,24608	
2015-01-11 02,35543,1.76,59194.03,2.94,237170.55,11.76,10020.00,0.50,10046.50,0.50,31216.34,1.55,67.00,0.00,294553.09,14.61,20165	
2015-01-11 03,26627,1.77,47165.01,3.13,183757.75,12.19,7459.00,0.49,7492.50,0.50,22778.70,1.51,17.00,0.00,226017.95,15.00,15072	
2015-01-11 04,15174,1.75,29441.04,3.39,112474.73,12.95,4271.00,0.49,4302.50,0.50,11843.91,1.36,47.00,0.01,135545.39,15.61,8683	
2015-01-11 05,6208,1.68,14652.90,3.96,52657.71,14.23,1704.50,0.46,1836.50,0.50,4985.16,1.35,58.00,0.02,62350.37,16.85,3701	
2015-01-11 06,5782,1.56,13534.96,3.66,49454.85,13.38,28.00,0.01,1837.00,0.50,5167.42,1.40,31.00,0.01,57625.27,15.59,3696	
2015-01-11 07,8307,1.56,16018.91,3.00,60064.81,11.26,5.00,0.00,2657.50,0.50,6559.46,1.23,42.00,0.01,70923.27,13.30,5332	
2015-01-11 08,14164,1.63,20837.05,2.40,84711.23,9.74,9.00,0.00,4338.50,0.50,10075.07,1.16,65.00,0.01,101801.90,11.70,8699	
2015-01-11 09,21881,1.66,28793.93,2.18,121594.53,9.22,11.00,0.00,6587.00,0.50,14548.19,1.10,45.00,0.00,146730.42,11.12,13193	
2015-01-11 10,29780,1.69,37668.69,2.14,163171.56,9.27,14.00,0.00,8787.00,0.50,19409.24,1.10,53.00,0.00,196700.00,11.18,17596	
2015-01-11 11,36246,1.71,44857.14,2.11,199639.93,9.41,10.50,0.00,10594.00,0.50,24516.40,1.16,89.00,0.00,241202.03,11.37,21222	
2015-01-11 12,39771,1.71,49976.41,2.14,225640.44,9.68,15.50,0.00,11651.00,0.50,27535.23,1.18,51.00,0.00,271874.17,11.66,23321	
2015-01-11 13,39589,1.71,49859.95,2.15,229814.26,9.91,16.50,0.00,11580.00,0.50,28035.14,1.21,126.00,0.01,276520.32,11.92,23197	
2015-01-11 14,36209,1.71,47088.48,2.22,216642.03,10.21,15.00,0.00,10597.00,0.50,26186.49,1.23,133.00,0.01,259924.52,12.24,21229	
2015-01-11 15,34576,1.70,44895.40,2.21,206901.44,10.20,25.00,0.00,10124.00,0.50,24092.42,1.19,122.00,0.01,247338.26,12.19,20287	
2015-01-11 16,35209,1.72,46836.36,2.28,212528.97,10.36,354.00,0.02,10237.00,0.50,25988.62,1.27,70.00,0.00,255313.59,12.44,20518	
2015-01-11 17,37228,1.71,50275.25,2.31,226108.52,10.38,355.00,0.02,10875.00,0.50,27657.45,1.27,32.00,0.00,271546.37,12.47,21780	
2015-01-11 18,37296,1.72,50081.36,2.30,222591.11,10.24,332.00,0.02,10842.50,0.50,27510.59,1.27,53.00,0.00,267832.60,12.33,21728	
2015-01-11 19,34383,1.72,48858.20,2.44,208616.55,10.43,768.50,0.04,9983.50,0.50,26375.46,1.32,11.00,0.00,251743.31,12.59,20000	
2015-01-11 20,27682,1.69,42853.10,2.61,176168.83,10.75,7989.50,0.49,8182.50,0.50,22433.15,1.37,55.00,0.00,219735.78,13.41,16392	
2015-01-11 21,26013,1.70,42655.21,2.78,170384.50,11.10,7567.50,0.49,7651.50,0.50,22348.99,1.46,32.00,0.00,212579.29,13.85,15345	
2015-01-11 22,22949,1.70,40285.87,2.98,155964.01,11.53,6675.50,0.49,6748.00,0.50,19539.18,1.44,5.00,0.00,192979.69,14.27,13522	
2015-01-11 23,19962,1.66,39679.70,3.30,148414.03,12.34,5923.50,0.49,5996.50,0.50,18789.96,1.56,39.00,0.00,182759.09,15.20,12026	
2015-01-12 00,11747,1.62,27154.50,3.76,97547.61,13.49,3528.50,0.49,3595.00,0.50,11507.15,1.59,57.00,0.01,118404.56,16.37,7231	
2015-01-12 01,6606,1.60,14550.24,3.53,54848.34,13.31,2025.50,0.49,2050.00,0.50,5995.35,1.45,0.00,0.00,66154.69,16.05,4122	
2015-01-12 02,4764,1.60,10360.89,3.48,38068.00,12.80,1467.50,0.49,1480.00,0.50,3736.08,1.26,0.00,0.00,45641.68,15.35,2973	
2015-01-12 03,3504,1.58,8309.10,3.76,30056.91,13.59,1076.50,0.49,1098.50,0.50,2970.67,1.34,0.00,0.00,35864.68,16.22,2211	
2015-01-12 04,3398,1.67,7586.77,3.73,28044.75,13.78,975.00,0.48,1003.50,0.49,2686.35,1.32,68.00,0.03,33386.60,16.41,2035	
2015-01-12 05,5759,1.57,12747.47,3.48,46586.11,12.70,1631.50,0.44,1820.50,0.50,5560.72,1.52,57.00,0.02,56753.53,15.47,3668	
2015-01-12 06,16521,1.54,26436.32,2.46,108389.36,10.09,53.50,0.00,5352.50,0.50,12965.85,1.21,61.00,0.01,130033.41,12.11,10741	
2015-01-12 07,30751,1.59,42535.57,2.20,194060.62,10.03,12.50,0.00,9664.00,0.50,24802.53,1.28,45.00,0.00,234388.05,12.11,19350	
2015-01-12 08,37601,1.62,46111.69,1.99,247533.35,10.67,11.00,0.00,11586.00,0.50,32750.74,1.41,11.00,0.00,298843.04,12.88,23203	
2015-01-12 09,34585,1.60,40638.52,1.88,226403.97,10.47,16.00,0.00,10788.50,0.50,29100.88,1.35,27.00,0.00,272818.00,12.62,21618	
2015-01-12 10,30281,1.61,35567.32,1.89,192235.84,10.21,9.50,0.00,9403.00,0.50,23448.96,1.25,0.00,0.00,230735.00,12.25,18829	
2015-01-12 11,30061,1.63,35985.77,1.96,186943.64,10.17,13.50,0.00,9177.00,0.50,22214.82,1.21,67.00,0.00,223923.46,12.18,18390	
2015-01-12 12,32281,1.64,37519.29,1.90,198692.81,10.07,9.50,0.00,9842.00,0.50,23155.93,1.17,139.00,0.01,237744.49,12.05,19722	
2015-01-12 13,31432,1.64,36129.82,1.88,190004.99,9.89,18.00,0.00,9581.50,0.50,22418.25,1.17,80.00,0.00,227852.64,11.86,19204	
2015-01-12 14,33632,1.64,40296.87,1.97,208436.95,10.17,18.00,0.00,10227.00,0.50,24464.68,1.19,50.00,0.00,249331.53,12.17,20493	
2015-01-12 15,33354,1.66,40228.16,2.00,206070.78,10.25,884.00,0.04,10034.00,0.50,23950.66,1.19,84.00,0.00,247044.09,12.29,20105	
2015-01-12 16,28080,1.66,33886.33,2.00,171060.18,10.12,16489.50,0.98,8436.50,0.50,21711.11,1.28,53.00,0.00,222809.69,13.18,16911	
2015-01-12 17,33808,1.66,42267.50,2.07,209045.97,10.25,20213.50,0.99,10180.00,0.50,27650.68,1.36,86.00,0.00,273279.95,13.40,20401	
2015-01-12 18,41813,1.65,53753.71,2.13,259171.18,10.25,25089.00,0.99,12631.00,0.50,36670.38,1.45,26.00,0.00,341152.36,13.49,25289	
2015-01-12 19,40252,1.64,55040.39,2.24,245263.22,9.99,23821.50,0.97,12259.50,0.50,35463.91,1.44,2.00,0.00,324158.03,13.20,24555	
2015-01-12 20,36865,1.63,56545.92,2.50,234711.38,10.39,11396.00,0.50,11279.50,0.50,34199.74,1.51,14.00,0.00,298362.77,13.20,22596	
2015-01-12 21,35115,1.66,57451.26,2.71,233308.94,11.00,10526.51,0.50,10583.00,0.50,34119.53,1.61,16.00,0.00,294906.48,13.90,21212	
2015-01-12 22,30539,1.66,52320.16,2.84,207054.58,11.22,9152.52,0.50,9204.50,0.50,29945.59,1.62,60.00,0.00,260938.09,14.14,18452	
2015-01-12 23,21473,1.66,39545.16,3.06,151850.61,11.77,6387.00,0.49,6434.00,0.50,20537.43,1.59,4.00,0.00,189085.84,14.65,12904	
2015-01-13 00,17864,1.67,33510.95,3.13,126646.13,11.84,5289.01,0.49,5328.00,0.50,17484.10,1.63,29.00,0.00,157980.34,14.77,10698	
2015-01-13 01,8929,1.66,16969.39,3.15,64615.66,11.98,2668.50,0.49,2681.50,0.50,7743.09,1.44,36.00,0.01,79358.45,14.71,5394	
2015-01-13 02,5395,1.61,10987.69,3.27,40855.82,12.16,1661.50,0.49,1669.00,0.50,4505.75,1.34,17.00,0.01,49714.37,14.80,3359	
2015-01-13 03,3463,1.64,7293.78,3.45,26856.71,12.71,1035.51,0.49,1048.50,0.50,2635.67,1.25,2.00,0.00,32210.19,15.24,2113	
2015-01-13 04,3263,1.59,7503.10,3.65,27335.49,13.30,998.51,0.49,1016.50,0.49,2623.14,1.28,119.00,0.06,32706.14,15.91,2056	
2015-01-13 05,5625,1.53,11137.22,3.02,42053.04,11.42,1628.51,0.44,1826.00,0.50,4950.90,1.34,98.00,0.03,51657.85,14.02,3684	
2015-01-13 06,16753,1.53,25892.75,2.36,106456.50,9.71,39.50,0.00,5469.00,0.50,12925.00,1.18,41.00,0.00,128209.50,11.70,10959	
2015-01-13 07,33260,1.59,45595.02,2.18,210869.61,10.07,5.30,0.00,10459.00,0.50,27019.39,1.29,43.00,0.00,254656.85,12.16,20950	
2015-01-13 08,41076,1.63,49714.65,1.98,266330.64,10.59,16.00,0.00,12555.50,0.50,36519.69,1.45,51.00,0.00,323002.43,12.84,25148	
2015-01-13 09,37900,1.62,44633.49,1.90,250851.66,10.69,15.00,0.00,11718.50,0.50,33540.39,1.43,17.00,0.00,303158.95,12.92,23457	
2015-01-13 10,34188,1.63,39994.51,1.91,221843.19,10.61,13.00,0.00,10446.00,0.50,28184.09,1.35,59.00,0.00,266804.21,12.75,20918	
2015-01-13 11,34434,1.64,39954.20,1.90,222486.57,10.58,13.00,0.00,10504.00,0.50,27864.21,1.32,65.00,0.00,267225.50,12.70,21038	
2015-01-13 12,35197,1.63,41158.92,1.90,229554.18,10.61,10.50,0.00,10800.00,0.50,27988.96,1.29,124.00,0.01,274956.34,12.71,21641	
2015-01-13 13,34093,1.65,40009.43,1.93,217899.34,10.52,14.00,0.00,10336.00,0.50,26488.25,1.28,111.00,0.01,261044.09,12.60,20711	
2015-01-13 14,36764,1.63,44643.53,1.98,241848.82,10.73,23.00,0.00,11254.00,0.50,29291.09,1.30,130.00,0.01,289292.71,12.83,22545	
2015-01-13 15,36340,1.67,42909.24,1.97,227899.90,10.47,945.00,0.04,10850.00,0.50,27190.00,1.25,140.00,0.01,273539.39,12.57,21764	
2015-01-13 16,29300,1.67,34224.93,1.95,177865.53,10.14,17145.50,0.98,8749.00,0.50,22496.66,1.28,127.00,0.01,231641.59,13.20,17546	
2015-01-13 17,35269,1.63,42432.54,1.96,220225.07,10.19,21460.00,0.99,10781.50,0.50,29537.25,1.37,57.00,0.00,288528.22,13.35,21608	
2015-01-13 18,45709,1.64,55599.45,1.99,282544.38,10.13,27720.54,0.99,13924.00,0.50,39381.21,1.41,10.00,0.00,371935.33,13.34,27890	
2015-01-13 19,47310,1.64,61611.75,2.14,287808.39,10.00,27935.08,0.97,14373.00,0.50,41886.88,1.45,4.00,0.00,380624.85,13.22,28792	
2015-01-13 20,46203,1.64,67156.02,2.38,290511.79,10.29,14229.03,0.50,14100.50,0.50,42895.58,1.52,5.00,0.00,370192.90,13.11,28240	
2015-01-13 21,45643,1.65,71336.39,2.59,301916.47,10.94,13704.04,0.50,13761.00,0.50,44571.02,1.62,20.00,0.00,382233.03,13.85,27593	
2015-01-13 22,39360,1.66,65612.92,2.77,269206.87,11.37,11739.01,0.50,11796.00,0.50,39632.77,1.67,93.00,0.00,339556.95,14.34,23672	
2015-01-13 23,27584,1.67,48396.89,2.92,194790.73,11.76,8213.02,0.50,8253.50,0.50,26957.31,1.63,17.00,0.00,243193.26,14.68,16563	
2015-01-14 00,18044,1.68,33570.36,3.12,130998.48,12.17,5318.50,0.49,5357.50,0.50,17238.70,1.60,15.00,0.00,162147.48,15.07,10761	
2015-01-14 01,10791,1.70,19785.42,3.12,76481.61,12.07,3133.00,0.49,3147.50,0.50,9483.12,1.50,30.00,0.00,94174.23,14.87,6335	
2015-01-14 02,6742,1.67,12427.29,3.07,47613.95,11.77,2000.51,0.49,2008.50,0.50,5510.84,1.36,22.00,0.01,58368.40,14.42,4047	
2015-01-14 03,4935,1.72,9580.67,3.33,36092.02,12.56,1405.51,0.49,1424.00,0.50,3727.11,1.30,25.00,0.01,43534.34,15.15,2874	
2015-01-14 04,3917,1.60,8826.23,3.60,33211.65,13.55,1185.02,0.48,1214.00,0.50,3127.69,1.28,43.00,0.02,39514.56,16.12,2451	
2015-01-14 05,5880,1.51,11314.82,2.90,42808.70,10.97,1743.50,0.45,1941.50,0.50,5344.65,1.37,84.00,0.02,53088.45,13.60,3904	
2015-01-14 06,17209,1.53,25921.81,2.31,107367.07,9.58,51.50,0.00,5590.50,0.50,13326.77,1.19,87.00,0.01,129772.34,11.57,11212	
2015-01-14 07,33753,1.59,45514.94,2.14,211204.42,9.92,9.50,0.00,10626.00,0.50,27159.79,1.28,67.00,0.00,255431.81,12.00,21294	
2015-01-14 08,40652,1.61,49912.64,1.97,264595.20,10.46,19.50,0.00,12618.00,0.50,35672.71,1.41,43.00,0.00,320517.11,12.68,25285	
2015-01-14 09,37878,1.60,44670.69,1.89,244730.22,10.36,19.00,0.00,11794.00,0.50,33397.36,1.41,20.00,0.00,297032.58,12.57,23625	
2015-01-14 10,32955,1.62,39241.59,1.93,211084.74,10.40,19.00,0.00,10132.50,0.50,27208.08,1.34,62.00,0.00,254579.84,12.54,20296	
2015-01-14 11,32498,1.64,39086.00,1.97,212097.11,10.71,17.00,0.00,9885.50,0.50,26365.41,1.33,107.00,0.01,254403.62,12.84,19811	
2015-01-14 12,33725,1.64,39766.27,1.94,218898.26,10.67,11.50,0.00,10237.00,0.50,26304.87,1.28,110.00,0.01,261703.83,12.75,20518	
2015-01-14 13,32278,1.63,39811.24,2.01,208268.40,10.53,23.50,0.00,9867.50,0.50,25550.63,1.29,156.00,0.01,249786.83,12.63,19785	
2015-01-14 14,34303,1.63,42586.11,2.02,223981.03,10.62,25.00,0.00,10515.50,0.50,27131.64,1.29,316.00,0.01,268292.75,12.72,21096	
2015-01-14 15,33427,1.67,40105.80,2.00,209688.10,10.46,873.50,0.04,9998.00,0.50,25028.38,1.25,153.00,0.01,251737.58,12.56,20048	
2015-01-14 16,27334,1.66,34092.56,2.06,171683.05,10.40,16062.50,0.97,8242.00,0.50,21587.26,1.31,77.00,0.00,222595.21,13.48,16515	
2015-01-14 17,34569,1.63,42921.40,2.03,219952.66,10.40,21003.00,0.99,10557.50,0.50,29379.49,1.39,47.00,0.00,287275.35,13.58,21158	
2015-01-14 18,45001,1.64,56254.04,2.05,281552.99,10.24,27320.00,0.99,13726.50,0.50,39682.47,1.44,135.00,0.00,370650.41,13.48,27491	
2015-01-14 19,47126,1.65,61601.40,2.15,288104.36,10.08,27770.50,0.97,14274.50,0.50,41911.00,1.47,7.00,0.00,380624.56,13.31,28587	
2015-01-14 20,42776,1.63,63646.09,2.43,275764.68,10.52,13236.00,0.51,13079.50,0.50,40606.16,1.55,50.00,0.00,350592.14,13.38,26204	
2015-01-14 21,43305,1.64,71462.09,2.71,294202.18,11.14,13125.00,0.50,13181.00,0.50,44090.50,1.67,121.00,0.00,372627.38,14.11,26400	
